Volume de poro (cm³/g);Área BET média (m²/g);Diâmetro Cinético (A);Massa molar [mol/g];T [K];P [kPa];Q [mmol/g]
0.67;1863;3.69;28.01;350;1796;0.038167939
0.67;1863;3.69;28.01;350;1527;0.221374046
0.67;1863;3.69;28.01;350;2605;0.312977099
0.67;1863;3.69;28.01;350;4671;0.496183206
0.67;1863;3.69;28.01;350;7994;0.885496183
0.67;1863;3.69;28.01;350;1329;1.366412214
0.67;1863;3.69;28.01;350;1877;1.755725191
0.67;1863;3.69;28.01;350;2587;2.282442748
0.67;1863;3.69;28.01;314;1168;0.221374046
0.67;1863;3.69;28.01;314;2695;0.496183206
0.67;1863;3.69;28.01;314;4671;0.86259542
0.67;1863;3.69;28.01;314;7994;1.320610687
0.67;1863;3.69;28.01;314;1320;2.099236641
0.67;1863;3.69;28.01;314;1850;2.694656489
0.67;1863;3.69;28.01;314;2614;3.404580153
0.67;1863;3.69;28.01;294;1527;0.358778626
0.67;1863;3.69;28.01;294;2605;0.65648855
0.67;1863;3.69;28.01;294;4581;1.06870229
0.67;1863;3.69;28.01;294;7994;1.755725191
0.67;1863;3.69;28.01;294;1311;2.694656489
0.67;1863;3.69;28.01;294;1877;3.541984733
0.67;1863;3.69;28.01;294;2605;4.41221374
